Week,player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
1,Austin Ekeler,12164,HB,LAC,1,16,5,1,47.0,55,0,117,0,0,5,74,115.6,2,4,27,0,8,76.6,74.8,76.2,,,66.5,75.4,60.0,55,0,47,4,24,17,0,0,5,20,1,117,74,4.63,7.3,1.96,8
1,Joshua Kelley,13750,HB,LAC,1,16,2,0,0.0,0,0,91,0,0,2,45,35.2,3,8,27,0,10,75.8,75.5,79.1,,73.4,50.9,78.7,60.0,14,0,0,0,16,17,0,0,1,16,1,91,45,2.81,5.7,0.0,5
1,Derrick Henry,10679,HB,TEN,1,15,2,1,28.6,18,0,63,0,0,2,40,31.4,1,4,31,0,4,76.2,76.0,74.8,,80.1,79.2,70.5,,18,0,56,2,9,16,0,0,2,17,0,63,40,2.67,4.2,6.22,11
1,Jerome Ford,83601,HB,CLV,1,15,4,1,47.2,17,0,36,0,0,4,27,48.0,1,1,8,1,10,23.4,51.5,75.3,,79.0,51.3,52.7,60.0,17,0,0,0,12,16,0,0,0,15,0,36,27,1.8,2.4,0.0,4
1,Kyren Williams,97118,HB,LA,1,15,1,0,0.0,0,0,52,0,0,1,43,19.1,0,3,26,0,12,76.6,68.1,80.6,,49.2,49.7,75.0,60.0,9,0,2,0,28,17,0,0,2,15,2,52,43,2.87,3.5,0.07,3
1,Tyler Allgeier,83639,HB,ATL,1,15,5,2,54.7,41,0,75,0,0,5,55,101.9,3,5,2,0,6,76.1,73.4,72.4,,75.6,72.1,70.7,,22,0,19,3,10,15,0,0,3,18,2,75,55,3.67,5.0,1.9,9
1,Kenneth Gainwell,77737,HB,PHI,1,14,2,1,29.6,16,0,54,0,1,2,25,29.8,1,4,24,0,8,76.0,55.7,79.4,,32.5,57.8,57.4,58.0,16,0,20,4,16,20,0,0,4,18,0,54,25,1.79,3.9,1.25,6
1,James Conner,11860,HB,ARZ,1,14,2,0,0.0,0,0,62,0,1,2,38,42.9,1,3,1,0,8,76.1,83.3,77.5,,83.1,63.3,86.3,68.5,12,0,8,5,26,18,0,0,5,19,0,62,38,2.71,4.4,0.31,5
1,Tony Pollard,27126,HB,DAL,1,14,0,1,35.7,25,0,70,0,0,0,41,0.0,2,5,9,1,8,23.7,47.1,76.1,,84.9,28.6,53.4,60.0,25,0,12,2,15,15,0,0,2,16,2,70,41,2.93,5.0,0.8,6
1,Dalvin Cook,11796,HB,NYJ,1,13,3,0,0.0,0,0,33,0,0,3,23,33.2,1,2,22,0,10,75.4,64.4,78.2,,73.0,64.1,62.7,,10,0,26,3,13,13,0,0,3,16,0,33,23,1.77,2.5,2.0,3
1,Daniel Jones,39395,QB,NYG,1,13,0,0,0.0,0,0,-2,0,0,0,11,0.0,1,3,21,2,2,32.8,41.6,79.1,43.1,,,50.1,60.0,11,0,0,0,0,21,45,7,0,6,0,43,19,1.46,3.3,,2
1,Joe Mixon,11803,HB,CIN,1,13,3,1,39.3,22,0,56,1,0,3,57,82.2,2,2,7,0,6,75.4,61.6,76.1,,35.0,46.0,67.6,60.0,22,0,17,3,16,15,0,0,4,16,0,56,57,4.38,4.3,1.06,7
1,Javonte Williams,77803,HB,DEN,1,13,2,0,0.0,0,0,52,0,0,2,40,36.2,1,2,10,0,5,75.6,66.1,73.7,,54.3,65.7,65.5,,11,0,5,4,12,13,0,0,5,17,0,52,40,3.08,4.0,0.42,8
1,AJ Dillon,57165,HB,GB,1,13,1,0,0.0,0,0,19,1,1,1,26,26.7,0,0,12,0,9,75.2,55.0,75.5,,81.0,39.1,57.5,,7,0,17,2,10,13,0,0,3,15,0,19,26,2.0,1.5,1.7,4
1,Deon Jackson,57189,HB,IND,1,13,0,0,0.0,0,0,14,1,0,0,21,0.0,0,1,14,2,2,17.8,30.0,80.1,,6.0,28.6,41.2,59.4,7,0,14,5,29,19,0,0,6,18,0,14,21,1.62,1.1,0.48,11
1,Rhamondre Stevenson,98689,HB,NE,1,12,1,0,0.0,0,0,25,0,2,1,14,19.4,0,1,19,0,5,75.7,68.1,79.1,,85.7,68.6,64.1,60.0,5,0,64,6,34,14,0,0,6,18,0,25,14,1.17,2.1,1.88,7
1,Saquon Barkley,45791,HB,NYG,1,12,0,1,35.3,18,0,51,0,1,0,37,20.6,1,2,21,0,6,75.0,68.5,78.3,,83.0,76.1,62.5,58.7,18,0,12,3,21,18,0,0,4,15,0,51,37,3.08,4.3,0.57,6
1,Kenneth Walker III,97199,HB,SEA,1,12,4,1,23.4,15,0,64,0,2,4,44,137.5,2,3,29,0,4,75.2,71.1,76.8,,73.8,59.7,72.6,,15,0,3,4,16,12,0,0,4,16,0,64,44,3.67,5.3,0.19,7
1,James Cook,83666,HB,BUF,1,12,3,0,0.0,0,0,46,0,0,3,43,67.2,2,5,4,0,8,75.2,64.2,79.3,,76.4,56.2,66.9,60.0,13,0,17,4,25,14,0,0,6,16,0,46,43,3.58,3.8,0.68,1
1,Alexander Mattison,45817,HB,MIN,1,11,0,0,0.0,0,0,34,0,1,0,27,17.5,0,1,18,0,5,74.6,61.6,77.2,,49.1,67.9,58.7,60.0,9,0,10,3,25,13,0,0,4,14,0,34,27,2.45,3.1,0.4,6
1,Dameon Pierce,83659,HB,HST,1,11,2,0,0.0,0,0,38,0,0,2,32,44.8,0,0,13,0,4,74.4,62.7,77.0,,79.5,56.6,64.0,,7,0,9,2,21,11,0,0,3,13,0,38,32,2.91,3.5,0.43,7
1,Anthony Richardson,124393,QB,IND,1,10,2,0,0.0,0,0,24,0,0,1,12,33.3,1,3,14,0,3,81.1,49.3,79.2,51.7,,,50.8,60.0,12,0,0,0,0,22,16,4,0,6,1,40,20,2.0,4.0,,1
1,Breece Hall,97636,HB,NYJ,1,10,5,2,85.8,109,0,127,0,0,5,131,595.5,2,2,22,1,5,21.3,77.0,71.9,,,69.7,73.5,60.0,83,0,20,1,5,12,0,0,1,11,0,127,131,13.1,12.7,4.0,5
1,Bijan Robinson,123126,HB,ATL,1,10,1,1,37.5,21,0,56,0,4,1,31,96.9,2,2,2,0,2,23.9,71.2,74.8,,5.0,86.4,63.8,59.6,21,0,27,6,17,13,0,0,6,16,0,56,31,3.1,5.6,1.59,8
1,Raheem Mostert,9783,HB,MIA,1,10,3,0,0.0,0,0,37,0,1,3,29,96.7,2,3,17,0,2,73.9,65.0,77.6,,77.1,54.5,70.8,59.7,12,0,13,2,32,15,0,0,2,12,1,37,29,2.9,3.7,0.41,8
1,Chuba Hubbard,57373,HB,CAR,1,9,4,1,35.0,21,0,60,0,0,4,43,173.7,3,6,5,0,6,73.4,82.1,75.2,,81.4,59.3,85.1,60.0,21,0,9,2,13,10,0,0,2,11,0,60,43,4.78,6.7,0.69,2
1,Aaron Jones,11937,HB,GB,1,9,2,0,0.0,0,0,41,1,0,2,24,48.5,0,3,12,0,5,73.4,71.3,75.0,,,56.4,75.2,60.0,9,0,86,2,16,12,0,0,4,11,1,41,24,2.67,4.6,5.38,4
1,Jimmy Garoppolo,8697,QB,LV,1,9,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,2,23,1,1,28.6,81.1,78.6,85.7,,,51.6,60.0,8,0,0,0,0,25,17,3,0,6,0,11,7,0.78,1.2,,0
1,Justin Fields,82118,QB,CHI,1,9,4,0,0.0,0,0,-1,0,0,0,2,0.0,2,2,6,1,0,34.1,60.9,79.5,49.4,,,82.0,60.0,10,0,0,0,0,22,60,7,0,2,0,59,64,7.11,6.6,,0
1,Jalen Hurts,40291,QB,PHI,1,9,2,0,0.0,0,0,27,0,0,1,6,12.2,1,2,24,1,3,23.5,58.0,79.0,71.7,,,30.5,60.0,14,0,0,0,0,24,10,2,0,7,0,37,8,0.89,4.1,,0
1,Khalil Herbert,41668,HB,CHI,1,9,0,0,0.0,0,0,27,0,1,0,17,15.7,1,1,6,0,2,74.2,65.5,75.6,,65.8,72.6,61.9,60.0,12,0,37,3,13,12,0,0,3,12,0,27,17,1.89,3.0,2.85,7
1,Justice Hill,45865,HB,BLT,1,8,1,0,0.0,0,0,9,0,0,1,9,14.1,0,2,3,0,6,72.1,50.4,73.3,,80.0,55.0,49.9,,4,0,0,0,6,8,0,0,0,8,2,9,9,1.13,1.1,0.0,1
1,Isiah Pacheco,83747,HB,KC,1,8,1,0,0.0,0,0,23,0,4,1,12,62.5,0,2,16,0,3,73.5,62.1,75.2,,,74.2,55.5,60.0,7,0,31,4,19,10,0,0,4,12,0,23,12,1.5,2.9,1.63,5
1,Gus Edwards,46027,HB,BLT,1,8,0,0,0.0,0,0,32,0,0,0,19,0.0,1,1,3,0,3,72.7,50.6,72.7,,,56.6,52.0,60.0,13,1,0,0,5,10,0,0,0,8,0,32,19,2.38,4.0,0.0,5
1,Samaje Perine,11869,HB,DEN,1,8,1,0,0.0,0,0,41,0,3,1,28,116.7,3,3,10,0,7,73.5,65.5,74.1,,17.7,74.7,64.2,,12,0,37,4,17,8,0,0,4,12,0,41,28,3.5,5.1,2.18,1
1,J.K. Dobbins,57366,HB,BLT,1,8,0,0,0.0,0,0,22,0,1,0,22,27.5,0,1,3,0,4,73.2,53.5,80.6,,48.2,65.9,49.6,59.6,4,0,15,2,14,12,0,0,2,10,1,22,22,2.75,2.8,1.07,4
1,Baker Mayfield,46518,QB,TB,1,8,0,0,0.0,0,0,3,0,0,0,5,0.0,0,2,30,0,0,79.8,80.8,79.2,79.9,,,64.0,60.0,5,0,0,0,0,30,8,3,0,5,0,11,16,2.0,1.4,,1
1,Jahmyr Gibbs,122474,HB,DET,1,7,6,2,83.3,35,0,42,0,0,6,34,323.8,2,2,11,0,4,72.3,78.8,73.8,,,69.5,77.9,59.2,18,0,18,2,9,10,0,0,2,9,0,42,34,4.86,6.0,2.0,2
1,Devin Singletary,40485,HB,HST,1,7,0,0,0.0,0,0,15,0,0,0,15,0.0,0,0,13,0,1,71.4,44.3,74.9,,80.9,55.0,43.9,,4,0,0,0,5,7,0,0,0,7,0,15,15,2.14,2.1,0.0,6
1,Tank Bigsby,123974,HB,JAX,1,7,2,0,0.0,0,1,13,1,0,2,14,57.1,0,3,15,1,6,19.2,30.0,73.4,,68.8,18.3,59.5,60.0,4,1,0,0,4,10,0,0,1,7,1,13,14,2.0,1.9,0.0,1
1,Ezekiel Elliott,10638,HB,NE,1,7,0,0,0.0,0,0,29,0,0,0,9,0.0,1,3,19,1,1,21.5,63.3,78.6,,77.0,36.7,80.6,60.0,11,0,14,5,17,8,0,0,5,12,0,29,9,1.29,4.1,0.82,5
1,Trevor Lawrence,77632,QB,JAX,1,7,0,0,0.0,0,0,10,0,0,0,4,0.0,1,2,15,1,1,79.6,86.3,79.2,84.4,,,67.6,60.0,11,0,0,0,0,34,11,1,0,6,0,21,4,0.57,3.0,,1
1,Deshaun Watson,11767,QB,CLV,1,6,1,0,0.0,0,0,26,0,0,1,14,350.0,3,3,8,1,2,78.9,66.8,79.6,63.1,,,66.9,60.0,13,1,0,0,0,39,19,4,0,2,1,45,27,4.5,7.5,,0
1,Patrick Mahomes,11765,QB,KC,1,6,1,0,0.0,0,0,0,0,0,0,,100.0,1,3,16,0,0,80.1,80.0,79.1,75.0,,,75.3,60.0,16,0,0,0,0,17,45,6,0,0,0,45,7,1.17,7.5,,0
1,Rico Dowdle,40693,HB,DAL,1,6,1,0,0.0,0,0,24,0,0,1,14,38.9,1,1,9,0,1,70.6,61.5,68.4,,,56.6,61.8,,10,0,0,0,2,6,0,0,0,6,0,24,14,2.33,4.0,0.0,5
1,Lamar Jackson,46416,QB,BLT,1,6,1,0,0.0,0,0,2,0,0,0,3,0.0,2,3,3,2,0,19.7,63.0,79.0,63.3,,,58.5,60.0,14,1,0,0,0,30,36,4,0,2,0,38,27,4.5,6.3,,0
1,Josh Allen,46601,QB,BUF,1,6,1,0,0.0,0,0,2,0,0,0,1,0.0,1,3,4,2,0,28.7,49.6,79.3,52.3,,,49.0,60.0,14,0,0,0,0,18,34,4,0,2,0,36,6,1.0,6.0,,1
1,Najee Harris,57121,HB,PIT,1,6,0,1,77.4,24,0,31,0,0,0,12,0.0,1,3,25,0,1,71.6,64.4,74.8,,39.3,54.6,70.6,,24,0,2,2,24,6,0,0,2,8,0,31,12,2.0,5.2,0.08,5
1,Clyde Edwards-Helaire,57279,HB,KC,1,6,0,0,0.0,0,0,22,0,1,0,11,26.2,0,1,16,0,2,71.1,54.8,71.9,,,69.5,52.0,,5,0,7,1,8,6,0,0,1,7,0,22,11,1.83,3.7,0.88,4
1,Deuce Vaughn,122624,HB,DAL,1,6,0,0,0.0,0,0,8,0,0,0,8,0.0,0,0,9,0,5,70.6,51.3,69.9,,,57.1,54.0,,5,0,0,0,2,6,0,0,0,6,0,8,8,1.33,1.3,0.0,1
1,Tua Tagovailoa,60326,QB,MIA,1,5,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,1,17,2,0,31.4,92.1,79.1,92.8,,,44.5,60.0,7,0,0,0,0,20,7,1,0,4,0,5,0,0.0,1.0,,1
1,Keaontay Ingram,77761,HB,ARZ,1,5,2,0,0.0,0,0,-4,0,0,2,7,56.0,0,0,1,0,3,69.7,66.8,71.2,,,59.3,66.3,60.0,6,0,0,0,1,6,0,0,0,5,0,-4,7,1.4,-0.8,0.0,2
1,Sean Tucker,123056,HB,TB,1,5,2,0,0.0,0,0,15,0,0,2,12,68.6,0,1,30,0,2,70.9,65.2,69.4,,73.0,66.7,63.1,,5,0,9,2,4,5,0,0,2,7,0,15,12,2.4,3.0,2.25,3
1,Roschon Johnson,99467,HB,CHI,1,5,1,0,0.0,0,0,20,1,1,1,13,47.3,1,3,6,0,3,72.6,71.5,78.0,,82.5,57.1,79.5,59.7,11,0,35,6,17,6,0,0,7,11,1,20,13,2.6,4.0,2.06,2
1,Patrick Taylor,40448,HB,GB,1,5,1,0,0.0,0,0,22,0,0,1,19,76.0,1,1,12,0,2,69.7,55.2,71.6,,,59.7,56.3,60.0,10,0,0,0,1,6,0,0,0,5,0,22,19,3.8,4.4,0.0,3
1,Elijah Mitchell,57272,HB,SF,1,5,0,0,0.0,0,0,10,1,0,0,11,0.0,0,0,28,0,3,69.7,34.2,72.6,,,27.6,48.5,60.0,4,0,0,0,3,7,0,0,1,5,0,10,11,2.2,2.0,0.0,2
1,Jared Goff,10635,QB,DET,1,5,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,1,11,0,1,79.6,74.7,79.3,73.8,,,61.4,60.0,2,1,0,0,0,33,0,0,0,5,0,-1,1,0.2,-0.2,,0
1,Justin Herbert,28237,QB,LAC,1,5,1,0,0.0,0,0,1,0,0,0,0,0.0,0,4,27,0,0,80.1,68.8,79.8,63.8,,,74.0,60.0,5,1,0,0,0,34,16,4,0,1,1,17,14,2.8,3.4,,0
1,D'Onta Foreman,11844,HB,CHI,1,5,1,0,0.0,0,0,16,0,0,1,20,57.1,1,2,6,0,3,70.0,68.5,75.9,,72.4,58.3,72.1,60.0,11,0,8,2,15,5,0,0,3,7,0,16,20,4.0,3.2,0.53,1
1,C.J. Stroud,129759,QB,HST,1,4,0,0,0.0,0,0,0,0,0,0,,0.0,1,1,13,1,0,38.1,56.4,79.6,56.7,,,56.6,60.0,11,0,0,1,0,18,20,4,1,1,0,20,1,0.25,5.0,,0
1,Zach Wilson,82096,QB,NYJ,1,4,0,0,0.0,0,0,0,0,0,0,2,0.0,0,1,22,0,0,77.0,52.4,78.0,49.6,,,63.1,60.0,6,0,0,0,0,26,6,1,0,3,0,6,3,0.75,1.5,,0
1,Brock Purdy,77672,QB,SF,1,3,1,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,28,2,0,20.3,73.2,79.1,70.6,,,66.2,60.0,17,0,0,0,0,32,21,2,0,1,0,20,5,1.67,6.7,,0
1,KaVontae Turpin,47658,WR,DAL,1,3,0,0,0.0,0,0,14,1,0,0,7,0.0,0,1,9,0,2,71.9,63.5,71.8,,,58.9,66.1,52.0,7,0,11,2,4,7,0,0,3,5,1,14,7,2.33,4.7,2.75,1
1,Matthew Stafford,4924,QB,LA,1,3,0,0,0.0,0,0,2,0,0,0,0,0.0,0,1,26,0,0,79.6,91.1,0.0,90.3,,,71.4,60.0,9,1,0,0,0,40,9,1,0,2,0,11,2,0.67,3.7,,0
1,Chris Rodriguez Jr.,83689,HB,WAS,1,3,0,0,0.0,0,0,7,0,0,0,6,0.0,0,1,32,0,0,67.2,58.6,69.0,,,,59.1,,3,0,0,0,0,3,0,0,0,3,0,7,6,2.0,2.3,,2
1,Taysom Hill,12112,TE,NO,1,3,0,0,0.0,0,0,4,0,0,0,7,0.0,0,0,20,0,3,67.2,49.4,73.1,,,56.5,52.6,60.0,4,0,0,0,3,5,0,0,1,3,0,4,7,2.33,1.3,0.0,0
1,Salvon Ahmed,57472,HB,MIA,1,3,1,0,0.0,0,0,11,0,0,1,11,122.2,0,0,17,0,1,67.2,62.8,75.3,,75.0,53.5,66.1,60.0,8,0,0,0,13,5,0,0,1,3,0,11,11,3.67,3.7,0.0,2
1,Tyjae Spears,97195,HB,TEN,1,3,2,1,63.0,17,0,27,0,0,2,18,300.0,1,1,31,0,1,69.0,62.7,77.7,,81.4,46.2,75.6,53.1,17,0,1,1,20,8,0,0,4,4,0,27,18,6.0,9.0,0.05,2
1,Jordan Love,40306,QB,GB,1,3,3,0,0.0,0,0,1,0,0,0,1,0.0,0,1,12,1,0,26.3,62.5,78.5,59.4,,,67.5,60.0,9,1,0,0,0,25,11,2,0,1,0,12,21,7.0,4.0,,0
1,Zach Charbonnet,97630,HB,SEA,1,3,0,0,0.0,0,0,11,0,0,0,4,0.0,0,0,29,0,2,67.2,48.0,73.2,,73.0,54.4,49.5,,9,0,0,0,7,3,0,0,0,3,0,11,4,1.33,3.7,0.0,0
1,Derek Carr,8671,QB,NO,1,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,20,0,0,79.3,68.7,78.9,68.4,,,57.9,60.0,7,0,0,0,0,23,7,1,0,2,0,4,0,0.0,1.3,,0
1,Jaylen Warren,98692,HB,PIT,1,3,0,0,0.0,0,0,6,1,3,0,5,62.5,0,0,25,0,1,70.9,52.1,76.0,,81.3,50.3,49.3,,3,0,12,5,18,3,0,0,6,8,0,6,5,1.67,2.0,0.67,2
1,Ryan Tannehill,7014,QB,TEN,1,3,1,0,0.0,0,0,0,0,0,0,,100.0,0,0,31,0,0,79.5,49.1,79.1,51.4,,,49.1,60.2,2,0,0,0,0,20,5,3,0,0,0,5,16,5.33,1.7,,0
1,Bryce Young,123943,QB,CAR,1,3,2,0,0.0,0,0,-3,0,0,0,0,0.0,1,1,5,1,1,30.0,31.4,0.0,36.3,,,44.4,60.0,16,1,0,0,0,31,20,2,0,1,0,17,13,4.33,5.7,,0
1,Ty Chandler,62942,HB,MIN,1,3,0,0,,0,0,0,0,0,0,5,0.0,0,0,18,0,0,69.8,53.1,74.8,,68.8,66.1,49.2,,2,0,18,1,7,3,0,0,1,4,0,0,5,1.67,0.0,2.57,3
1,Kirk Cousins,7102,QB,MIN,1,3,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,18,2,1,31.2,66.0,79.0,66.2,,,56.5,60.0,4,0,0,0,0,16,4,1,0,2,0,7,2,0.67,2.3,,0
1,Joshua Dobbs,11890,QB,ARZ,1,3,1,0,0.0,0,0,-3,0,0,1,4,44.4,0,0,1,3,0,28.5,44.4,78.8,50.9,,,36.4,60.2,1,0,0,0,0,24,0,0,0,3,0,-3,4,1.33,-1.0,,1
1,Antonio Gibson,78050,HB,WAS,1,3,0,0,0.0,0,0,9,0,0,0,5,0.0,0,0,32,1,2,16.7,39.9,74.6,,48.8,60.1,30.0,,3,0,10,1,17,3,0,0,1,4,0,9,5,1.67,3.0,0.59,1
1,Latavius Murray,7962,HB,BUF,1,2,0,0,0.0,0,0,8,0,0,0,5,0.0,0,0,4,0,0,66.7,69.0,74.3,,69.4,69.4,62.8,,6,0,9,1,12,2,0,0,2,3,0,8,5,2.5,4.0,0.75,2
1,Jake Funk,45835,HB,IND,1,2,0,0,0.0,0,0,10,0,0,0,4,0.0,0,0,14,0,0,66.7,63.5,76.5,,36.0,66.5,62.8,,7,0,12,1,8,2,0,0,1,3,0,10,4,2.0,5.0,1.5,2
1,Chase Edmonds,45851,HB,TB,1,2,0,0,0.0,0,0,8,0,0,0,5,0.0,0,1,30,0,1,65.2,59.2,70.3,,68.4,54.7,62.5,,5,0,0,0,5,2,0,0,0,2,0,8,5,2.5,4.0,0.0,1
1,Sam Howell,97599,QB,WAS,1,2,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,32,1,0,27.4,61.4,79.3,61.5,,,57.5,60.0,6,0,0,0,0,25,11,2,0,0,1,11,1,0.5,5.5,,0
1,Rondale Moore,62890,WR,ARZ,1,2,0,0,0.0,0,0,12,0,0,0,2,0.0,0,0,1,0,0,67.4,54.6,77.5,,,55.0,59.2,57.5,8,0,33,3,25,15,0,0,3,5,0,12,2,1.0,6.0,1.32,0
1,Mac Jones,60323,QB,NE,1,2,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,19,0,0,81.5,78.3,0.0,76.9,,,69.0,60.0,8,1,0,0,0,20,15,2,0,0,0,15,0,0.0,7.5,,0
1,Rashid Shaheed,63707,WR,NO,1,2,1,0,0.0,0,0,11,0,0,1,1,7.1,0,0,20,0,0,23.2,81.6,76.7,,,76.5,72.0,58.7,6,0,89,5,25,10,0,0,6,7,0,11,1,0.5,5.5,3.56,0
1,DeeJay Dallas,55632,HB,SEA,1,2,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,29,0,1,70.4,72.4,73.9,,59.8,75.9,62.9,53.9,5,0,14,1,3,4,0,0,1,3,0,4,1,0.5,2.0,4.67,1
1,Deebo Samuel,48274,WR,SF,1,2,0,0,0.0,0,0,8,0,1,0,5,35.7,0,0,28,0,1,70.0,68.3,78.3,,,67.5,62.6,57.6,5,1,55,5,34,25,0,0,6,7,0,8,5,2.5,4.0,1.62,1
1,Jamal Agnew,11920,WR,JAX,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,15,0,1,71.3,54.2,67.8,,,,57.2,60.0,0,0,0,0,0,3,0,0,0,2,0,-2,0,0.0,-1.0,,0
1,Zay Flowers,97268,WR,BLT,1,2,0,0,0.0,0,0,9,0,4,0,2,36.4,0,0,3,0,2,72.0,78.2,80.1,,,80.3,54.2,57.8,6,0,78,9,28,22,0,0,10,11,0,9,2,1.0,4.5,2.79,0
1,Elijah Moore,84302,WR,CLV,1,2,1,1,100.0,19,0,19,0,1,1,8,160.0,1,1,8,0,2,68.7,67.2,76.7,,,63.7,72.3,48.6,19,0,43,3,28,23,0,0,6,5,0,19,8,4.0,9.5,1.54,0
1,Matt Breida,12271,HB,NYG,1,2,0,0,0.0,0,0,9,0,1,0,8,133.3,0,1,21,1,1,14.3,48.4,74.2,,76.4,26.1,69.5,,6,0,-3,1,10,2,0,0,1,3,0,9,8,4.0,4.5,-0.3,1
1,Keenan Allen,7857,WR,LAC,1,2,0,0,0.0,0,0,6,0,0,0,6,0.0,0,1,27,0,0,68.8,68.6,82.7,,61.6,70.1,,42.8,4,0,76,6,41,28,0,0,9,8,0,6,6,3.0,3.0,1.85,0
1,Erik Ezukanma,78148,WR,MIA,1,2,1,0,0.0,0,0,17,0,0,1,8,200.0,1,2,17,0,1,65.2,65.2,75.7,,,53.5,73.7,54.8,12,0,0,0,9,9,0,0,0,2,0,17,8,4.0,8.5,0.0,0
1,Laviska Shenault Jr.,61220,WR,CAR,1,2,0,0,0.0,0,0,5,0,1,0,2,25.0,0,0,5,0,0,67.8,65.3,75.1,,,73.5,52.2,68.7,5,0,16,2,11,13,0,0,2,4,0,5,2,1.0,2.5,1.45,1
1,Sam Darnold,29048,QB,SF,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,28,0,0,65.2,60.5,66.9,,,,60.0,,-1,0,0,0,0,2,0,0,0,2,0,-2,0,0.0,-1.0,,0
1,Chris Evans,27303,HB,CIN,1,2,0,0,0.0,0,0,12,0,0,0,6,0.0,0,0,7,0,1,70.1,56.3,70.8,,4.2,61.2,63.3,60.0,7,0,-1,1,3,3,0,0,1,3,0,12,6,3.0,6.0,-0.33,1
