Week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
1,Matt Leinart,2955,QB,ARZ,1,59.3,27,28,11.2,3.26,0,0,0.0,50.0,14,0,12,12.5,33,2,8,1,78.7,41.5,41.5,53.6,1,2,35,0,8.3,41.1,3.0,1,4,0,0,1,2,5.7,102,3.6
1,Tom Brady,698,QB,NE,1,88.5,26,28,7.8,2.73,0,5,17.9,78.6,22,0,5,4.3,29,1,17,19,77.2,96.2,95.3,62.6,0,0,29,0,0.0,146.6,0.0,0,1,0,2,3,0,0.0,297,10.6
1,Jeff Garcia,550,QB,TB,1,82.6,23,27,8.1,3.16,2,1,3.4,70.4,19,0,16,0.0,31,0,6,30,78.1,68.0,67.0,61.2,1,0,34,0,18.8,91.7,9.7,3,1,0,1,0,1,2.9,201,7.4
1,Jake Delhomme,303,QB,CAR,1,80.0,25,27,8.5,2.49,0,3,10.7,66.7,18,0,6,10.0,29,2,8,5,77.6,74.2,74.8,57.3,0,0,30,0,0.0,125.4,0.0,0,2,0,2,3,0,0.0,199,7.4
1,Tony Romo,1693,QB,DAL,1,62.5,24,24,12.4,2.66,0,2,7.7,62.5,15,0,8,0.0,27,0,15,9,77.6,72.6,68.9,69.9,0,1,30,0,12.5,128.5,3.7,1,2,0,0,4,1,3.3,345,14.4
1,Matt Hasselbeck,408,QB,SEA,1,78.3,23,24,8.4,2.53,1,2,8.3,70.8,17,0,7,5.6,28,1,11,29,77.0,85.5,84.4,62.1,0,0,28,0,28.6,113.5,7.1,2,2,0,0,1,0,0.0,222,9.3
1,Tarvaris Jackson,3009,QB,MIN,1,71.4,21,23,9.0,2.62,0,0,0.0,56.5,13,0,7,13.3,24,2,9,18,76.4,62.7,61.1,62.5,0,1,24,0,0.0,75.1,0.0,0,1,0,2,1,1,4.2,163,7.1
1,Rex Grossman,1338,QB,CHI,1,73.7,19,23,9.5,2.94,0,1,4.3,52.2,12,0,12,14.3,26,2,7,6,25.2,53.1,52.6,,1,1,26,0,25.0,53.7,11.5,3,0,0,3,0,2,7.7,145,6.3
1,Ben Roethlisberger,1732,QB,PIT,1,84.2,19,23,9.6,3.09,1,2,8.7,52.2,12,0,10,25.0,24,4,8,25,76.6,83.6,84.2,57.3,0,0,25,0,10.0,114.3,4.2,1,0,0,3,4,1,4.0,161,7.0
1,Matt Schaub,1811,QB,HST,1,80.0,20,22,9.8,2.55,1,2,8.3,72.7,16,0,7,0.0,24,0,7,13,76.9,73.3,72.4,60.0,0,1,26,0,28.6,101.5,8.3,2,0,0,1,1,1,3.8,225,10.2
1,Chad Pennington,596,QB,NYJ,1,81.0,21,21,7.1,2.73,0,0,0.0,76.2,16,0,11,5.9,26,1,11,22,77.1,66.4,71.4,44.6,0,0,26,0,36.4,130.5,15.4,4,1,0,0,2,1,3.8,167,8.0
1,Jason Campbell,2242,QB,WAS,1,73.7,19,21,15.9,3.22,0,3,13.6,57.1,12,0,7,14.3,26,2,11,32,77.1,80.9,79.2,65.9,0,2,27,0,28.6,54.2,7.7,2,3,0,2,0,2,7.4,222,10.6
1,J.P. Losman,1743,QB,BUF,1,70.0,20,21,7.4,2.47,1,0,0.0,66.7,14,0,5,0.0,24,0,6,4,25.0,39.3,45.9,39.3,0,1,24,0,40.0,57.0,8.3,2,1,0,0,0,1,4.2,97,4.6
1,Vince Young,2948,QB,TEN,1,61.1,18,18,5.2,2.67,0,0,0.0,61.1,11,0,8,0.0,21,0,5,31,78.1,45.7,39.8,58.2,0,1,21,0,12.5,47.9,4.8,1,2,0,0,0,2,9.5,78,4.3
1,Charlie Frye,2284,QB,CLV,1,60.0,10,10,5.7,3.3,0,0,0.0,40.0,4,0,8,33.3,16,2,2,8,74.2,33.4,34.7,58.3,0,1,17,0,62.5,10.0,31.3,5,1,0,0,0,1,5.9,34,3.4
1,Kellen Clemens,2994,QB,NYJ,1,71.4,7,10,6.9,3.37,0,0,0.0,50.0,5,0,5,0.0,11,0,1,22,71.4,47.6,48.5,,1,0,11,0,20.0,58.3,9.1,1,0,0,2,0,0,0.0,35,3.5
1,Kyle Boller,1335,QB,BLT,1,60.0,5,6,4.8,2.05,1,0,0.0,33.3,2,0,2,33.3,6,1,1,3,70.3,60.1,59.8,,0,1,8,0,0.0,3.5,0.0,0,0,0,0,0,1,12.5,19,3.2
1,Luke McCown,1827,QB,TB,1,50.0,4,4,11.8,4.07,0,0,0.0,25.0,1,0,3,50.0,7,1,1,30,17.0,40.0,36.7,58.3,0,0,7,0,66.7,39.6,28.6,2,1,0,0,0,1,14.3,9,2.3
1,Jared Lorenzen,2107,QB,NYG,1,66.7,3,3,13.3,2.95,0,0,0.0,33.3,1,0,2,50.0,4,1,0,21,66.9,55.1,62.9,55.3,0,0,4,0,0.0,42.4,0.0,0,1,0,0,0,0,0.0,7,2.3
1,LaDainian Tomlinson,777,HB,SD,1,100.0,1,1,15.0,3.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,27,77.8,63.5,68.9,58.6,0,0,1,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,17,17.0
Week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
2,Carson Palmer,1317,QB,CIN,1,73.5,49,50,11.6,2.5,0,3,5.9,66.0,33,0,10,8.3,52,3,25,7,80.9,81.6,80.8,63.9,0,2,53,1,10.0,113.4,1.9,1,1,0,1,6,2,3.8,401,8.0
2,Donovan McNabb,438,QB,PHI,1,72.1,43,46,9.0,2.82,0,0,0.0,60.9,28,0,19,9.7,51,3,13,24,80.5,61.8,60.0,66.4,1,0,51,0,15.8,74.5,5.9,3,2,0,2,0,1,2.0,240,5.2
2,Drew Brees,802,QB,NO,1,70.7,41,44,8.5,2.42,2,0,0.0,59.1,26,0,13,10.3,48,3,14,20,80.6,55.4,55.6,57.0,0,1,50,0,15.4,74.1,4.2,2,2,0,1,1,2,4.0,260,5.9
2,Peyton Manning,327,QB,IND,1,75.6,41,42,10.3,2.48,1,4,9.5,66.7,28,0,15,9.7,44,3,17,14,79.8,89.4,88.4,56.7,0,1,44,0,13.3,86.6,4.5,2,0,0,0,1,0,0.0,312,7.4
2,Marc Bulger,684,QB,SL,1,66.7,39,41,10.7,2.73,0,3,7.1,58.5,24,0,16,7.7,47,2,16,26,29.8,69.4,69.8,,0,0,48,1,37.5,96.4,12.8,6,0,1,1,1,4,8.3,368,9.0
2,Jake Delhomme,303,QB,CAR,1,86.1,36,41,7.6,2.62,2,1,2.4,65.9,27,0,10,12.9,45,4,18,5,29.5,62.3,62.3,58.3,2,1,45,1,30.0,103.3,6.7,3,1,1,0,3,2,4.4,316,7.7
2,Trent Green,58,QB,MIA,1,67.6,34,40,12.4,2.54,1,1,2.4,57.5,23,0,12,0.0,43,0,15,17,80.4,44.9,51.0,36.6,1,4,44,0,16.7,57.0,4.7,2,1,3,1,2,5,11.4,287,7.2
2,Brett Favre,14,QB,GB,1,86.1,36,38,4.8,2.36,1,2,5.0,76.3,29,0,15,6.5,39,2,19,12,79.6,87.1,86.3,58.4,0,1,41,0,6.7,112.4,2.6,1,0,0,1,3,1,2.4,286,7.5
2,Kellen Clemens,2994,QB,NYJ,1,69.7,33,37,10.1,2.75,1,3,7.7,51.4,19,0,16,17.4,42,4,12,22,80.2,73.3,79.3,46.8,2,2,44,2,25.0,60.6,9.5,4,1,0,1,1,1,2.3,260,7.0
2,Matt Leinart,2955,QB,ARZ,1,77.4,31,37,8.6,2.76,3,0,0.0,62.2,23,0,18,4.2,37,1,15,1,79.0,69.4,71.3,56.7,0,1,38,1,0.0,85.3,0.0,0,0,0,3,1,0,0.0,299,8.1
2,Matt Hasselbeck,408,QB,SEA,1,78.1,32,36,8.4,2.45,1,1,2.7,61.1,22,0,11,12.0,38,3,13,29,28.3,66.3,73.4,29.9,0,0,39,1,9.1,94.8,2.6,1,1,0,3,1,0,0.0,281,7.8
2,Kyle Boller,1335,QB,BLT,1,74.2,31,35,7.4,2.45,1,2,5.7,65.7,23,0,11,0.0,36,0,11,3,78.9,71.7,71.1,59.6,1,0,36,0,0.0,97.9,0.0,0,1,1,1,2,0,0.0,185,5.3
2,Rex Grossman,1338,QB,CHI,1,76.7,30,34,5.4,2.31,2,2,5.4,58.8,20,0,15,13.0,37,3,11,6,79.7,51.6,53.7,49.6,0,2,40,0,20.0,56.0,8.1,3,0,0,2,1,2,5.0,160,4.7
2,Ben Roethlisberger,1732,QB,PIT,1,71.0,31,34,9.4,2.58,1,1,2.9,61.8,21,0,10,4.5,36,1,13,25,78.4,70.5,67.9,63.9,0,1,36,0,10.0,80.8,2.8,1,1,2,0,1,2,5.6,242,7.1
2,Tarvaris Jackson,3009,QB,MIN,1,73.1,26,33,10.5,2.76,0,0,0.0,51.5,17,0,18,10.5,38,2,7,18,79.1,43.3,44.6,51.7,2,4,39,0,5.6,26.4,2.6,1,4,3,2,0,3,7.7,166,5.0
2,Jay Cutler,2956,QB,DEN,1,78.8,33,33,7.4,2.63,0,1,2.8,69.7,23,0,14,11.5,35,3,13,10,28.7,71.1,76.7,35.7,0,2,38,0,14.3,79.0,5.7,2,0,0,0,1,1,2.6,269,8.2
2,Derek Anderson,2430,QB,CLV,1,68.8,32,33,14.2,2.57,0,4,12.1,60.6,20,0,4,9.1,33,2,16,8,78.0,75.6,75.7,56.7,0,1,33,0,0.0,121.0,0.0,0,0,0,1,5,2,6.1,328,9.9
2,Jon Kitna,217,QB,DET,1,75.9,29,32,10.4,2.81,2,1,2.9,68.8,22,0,11,0.0,34,0,14,11,28.0,72.4,68.7,71.4,0,1,36,0,9.1,88.7,2.9,1,1,0,1,1,2,5.6,245,7.7
2,Tom Brady,698,QB,NE,1,90.0,30,31,8.0,2.25,0,1,3.0,80.6,25,0,7,7.4,33,2,13,19,78.3,90.0,89.3,62.4,0,1,35,1,28.6,123.0,6.1,2,0,0,1,3,0,0.0,279,9.0
2,Philip Rivers,1725,QB,SD,1,63.3,30,30,7.2,2.89,0,1,3.2,63.3,19,0,16,0.0,34,0,10,27,33.3,53.7,54.1,58.3,0,2,35,0,18.8,74.2,8.8,3,1,0,0,2,2,5.7,179,6.0
2,Jason Campbell,2242,QB,WAS,1,70.4,27,29,10.8,2.41,0,3,10.3,55.2,16,0,8,15.8,33,3,14,32,78.6,60.3,59.5,60.7,0,1,33,1,12.5,75.2,3.0,1,3,1,1,1,2,6.1,209,7.2
2,Tony Romo,1693,QB,DAL,1,64.3,28,29,10.2,3.16,0,3,9.1,48.3,14,0,13,22.2,34,4,12,9,78.7,91.2,86.2,83.6,0,0,38,0,7.7,92.0,2.9,1,4,0,1,2,1,2.6,186,6.4
2,Eli Manning,1722,QB,NYG,1,69.2,26,29,7.9,2.8,1,1,3.0,55.2,16,0,12,11.1,30,2,10,21,33.3,48.2,50.4,,1,1,34,1,8.3,75.5,3.3,1,0,0,1,1,1,2.9,211,7.3
2,Damon Huard,215,QB,KC,1,73.1,26,28,5.8,2.1,1,1,3.3,67.9,19,0,9,0.0,32,0,9,16,78.1,67.9,69.4,54.9,0,1,34,1,33.3,81.7,9.4,3,1,0,1,1,0,0.0,175,6.3
2,Matt Schaub,1811,QB,HST,1,80.0,25,28,7.9,2.67,0,1,3.4,71.4,20,0,8,0.0,29,0,11,13,77.6,81.9,83.4,52.6,0,0,30,1,0.0,119.2,0.0,0,1,0,3,2,1,3.3,227,8.1
2,Vince Young,2948,QB,TEN,1,73.1,26,27,8.2,3.11,1,2,7.1,63.0,17,0,17,10.5,36,2,11,31,78.6,75.9,73.9,71.9,0,0,37,1,17.6,95.3,8.3,3,6,0,0,1,1,2.7,184,6.8
2,David Garrard,1109,QB,JAX,1,75.0,24,25,12.0,3.1,0,1,3.8,68.0,17,0,12,5.6,32,1,13,15,78.4,75.8,80.9,58.4,0,0,34,2,33.3,117.4,12.5,4,3,0,1,1,0,0.0,272,10.9
2,J.P. Losman,1743,QB,BUF,1,66.7,24,25,9.8,2.95,0,0,0.0,60.0,15,0,12,6.3,32,1,7,4,32.7,59.5,53.0,76.4,0,0,32,0,33.3,77.8,12.5,4,3,0,1,0,1,3.1,154,6.2
2,J.T. O'Sullivan,1169,QB,DET,1,63.6,22,24,9.1,2.9,1,1,4.0,54.2,13,0,13,7.1,28,1,7,11,25.7,47.0,57.7,29.9,0,2,29,0,23.1,52.1,10.7,3,1,0,1,1,3,10.3,148,6.2
2,Joey Harrington,1011,QB,ATL,1,77.8,18,20,7.4,3.08,0,1,4.2,60.0,12,0,16,14.3,28,2,9,2,78.2,65.9,66.4,57.3,0,0,33,0,43.8,93.8,25.0,7,1,0,2,0,0,0.0,200,10.0
2,Alex Smith,2218,QB,SF,1,81.3,16,17,8.8,3.03,0,3,16.7,64.7,11,0,12,15.4,21,2,5,28,28.3,88.0,90.7,50.7,1,0,22,0,33.3,86.9,19.0,4,0,0,0,0,0,0.0,126,7.4
2,Jeff Garcia,550,QB,TB,1,85.7,14,16,16.1,2.96,1,3,18.8,62.5,10,0,8,16.7,17,2,8,30,74.6,95.3,94.8,64.6,0,0,17,0,0.0,145.8,0.0,0,1,0,1,2,0,0.0,243,15.2
2,Josh McCown,1085,QB,OAK,1,53.3,15,16,13.4,3.65,0,1,5.6,50.0,8,0,9,0.0,22,0,4,23,24.0,43.3,38.2,74.8,0,3,24,1,44.4,44.0,18.2,4,2,0,1,1,3,12.5,73,4.6
2,Anthony Wright,577,QB,NYG,1,33.3,6,6,10.0,3.18,0,0,0.0,16.7,1,0,2,50.0,6,1,1,21,69.6,46.2,47.3,,0,0,7,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,12,2.0
2,Jared Lorenzen,2107,QB,NYG,1,60.0,5,5,14.2,2.77,0,0,0.0,60.0,3,0,5,0.0,6,0,1,21,68.9,50.6,51.2,,0,0,6,0,20.0,69.6,16.7,1,0,0,0,0,0,0.0,21,4.2
2,Brooks Bollinger,1502,QB,MIN,1,75.0,4,4,2.3,2.44,0,0,0.0,75.0,3,0,3,0.0,5,0,2,18,16.2,28.9,54.3,41.9,0,0,5,0,33.3,91.7,20.0,1,0,0,0,0,0,0.0,26,6.5
2,Brodie Croyle,3030,QB,KC,1,100.0,4,4,8.8,2.04,0,1,25.0,100.0,4,0,1,0.0,5,0,2,16,68.0,82.0,80.1,,0,0,5,0,100.0,118.8,20.0,1,0,0,0,0,0,0.0,55,13.8
2,Ronald Curry,1199,WR,OAK,1,,0,1,,4.9,0,0,0.0,0.0,0,0,1,,1,0,0,23,67.0,64.3,60.0,,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
3,Jon Kitna,217,QB,DET,1,74.4,43,46,8.8,2.97,0,1,2.0,63.0,29,0,25,9.4,57,3,15,11,36.9,57.1,58.7,50.7,0,1,61,0,40.0,100.5,17.5,10,1,0,3,2,3,4.9,446,9.7
3,Brett Favre,14,QB,GB,1,67.4,43,45,7.4,2.53,1,0,0.0,62.2,28,0,12,3.4,48,1,16,12,80.8,61.0,59.9,62.9,0,0,52,0,16.7,110.3,4.2,2,1,0,1,3,3,5.8,369,8.2
3,Drew Brees,802,QB,NO,1,79.1,43,45,7.2,2.5,1,2,4.2,64.4,29,0,20,14.7,47,5,13,20,80.3,65.9,64.0,63.9,0,4,50,0,5.0,39.6,2.1,1,1,0,1,0,1,2.0,225,5.0
3,Joey Harrington,1011,QB,ATL,1,82.9,41,44,7.7,2.68,1,3,6.8,70.5,31,0,18,8.8,46,3,15,2,79.9,84.4,83.6,57.9,0,0,46,0,5.6,110.1,2.2,1,1,0,2,2,1,2.2,361,8.2
3,Carson Palmer,1317,QB,CIN,1,66.7,42,43,14.0,2.81,0,1,2.1,62.8,27,0,13,3.6,45,1,16,7,80.5,69.4,69.2,56.7,0,2,49,0,15.4,76.1,4.4,2,0,0,1,1,1,2.0,344,8.0
3,Matt Hasselbeck,408,QB,SEA,1,81.1,37,37,8.8,2.57,0,5,13.5,64.9,24,0,14,20.0,39,6,12,29,79.5,91.3,91.5,54.9,0,2,39,0,14.3,88.6,5.1,2,0,0,0,3,1,2.6,248,6.7
3,Derek Anderson,2430,QB,CLV,1,64.5,31,37,11.7,2.57,1,2,5.0,48.6,18,0,10,10.0,39,2,13,8,79.4,45.1,46.5,61.0,0,2,42,1,10.0,57.0,2.6,1,1,3,2,1,4,9.5,248,6.7
3,Philip Rivers,1725,QB,SD,1,79.4,34,36,7.8,2.43,1,1,2.7,75.0,27,0,9,0.0,38,0,17,27,79.0,71.3,71.4,56.7,0,1,39,1,22.2,116.2,5.3,2,0,0,1,3,1,2.6,306,8.5
3,Eli Manning,1722,QB,NYG,1,78.8,33,36,10.4,2.64,2,4,10.5,58.3,21,0,11,19.2,38,5,10,21,79.1,71.2,71.3,56.7,1,2,40,0,18.2,63.7,5.3,2,0,0,0,1,2,5.0,232,6.4
3,Trent Green,58,QB,MIA,1,68.6,35,36,9.1,2.73,0,1,2.6,63.9,23,0,12,4.2,37,1,17,17,79.0,59.0,58.6,,0,1,40,1,8.3,89.8,2.7,1,0,0,1,1,2,5.0,318,8.8
3,Tony Romo,1693,QB,DAL,1,71.4,35,35,11.6,2.77,0,3,7.9,62.9,22,0,15,12.0,38,3,16,9,79.2,84.3,82.3,,0,1,41,0,20.0,100.8,7.9,3,0,0,0,2,0,0.0,329,9.4
3,Alex Smith,2218,QB,SF,1,75.9,29,35,10.3,3.29,1,1,2.9,48.6,17,0,17,22.7,40,5,13,28,79.0,63.3,64.1,55.3,1,1,40,0,11.8,65.1,5.0,2,3,0,4,1,1,2.5,209,6.0
3,Jason Campbell,2242,QB,WAS,1,61.3,31,34,9.2,2.74,0,4,11.4,47.1,16,0,14,15.8,38,3,11,32,23.3,49.2,50.1,54.2,1,0,40,0,14.3,74.4,5.3,2,2,2,0,1,3,7.5,190,5.6
3,Matt Schaub,1811,QB,HST,1,90.6,32,33,5.6,2.4,0,0,0.0,81.8,27,0,15,6.9,37,2,10,13,78.4,71.7,71.6,58.3,0,2,38,0,20.0,81.9,8.1,3,1,0,1,1,1,2.6,241,7.3
3,Rex Grossman,1338,QB,CHI,1,57.1,28,32,10.9,2.44,0,2,6.3,46.9,15,0,11,6.3,36,1,11,6,78.4,64.2,61.2,65.9,1,3,36,0,27.3,27.5,8.3,3,1,1,2,0,3,8.3,195,6.1
3,Damon Huard,215,QB,KC,1,77.8,27,29,10.3,2.59,0,2,6.7,69.0,20,0,11,4.8,32,1,12,16,77.7,71.4,75.2,50.7,0,0,33,1,9.1,100.6,3.1,1,2,0,2,1,1,3.0,206,7.1
3,Tom Brady,698,QB,NE,1,82.1,28,29,7.7,2.43,1,3,10.3,79.3,23,0,6,0.0,30,0,14,19,26.3,88.1,91.7,44.7,0,0,30,0,16.7,150.9,3.3,1,0,0,0,4,0,0.0,311,10.7
3,Peyton Manning,327,QB,IND,1,81.5,27,29,12.0,2.67,0,2,6.9,69.0,20,0,10,9.1,30,2,13,14,77.4,88.4,86.3,,0,0,30,0,10.0,110.3,3.3,1,0,0,2,1,1,3.3,273,9.4
3,Kelly Holcomb,148,QB,MIN,1,63.6,22,28,6.7,2.66,2,0,0.0,50.0,14,0,13,0.0,33,0,8,18,78.5,62.0,63.9,59.4,2,0,35,2,38.5,69.5,15.2,5,0,1,1,0,1,2.9,173,6.2
3,Steve McNair,114,QB,BLT,1,87.5,24,27,4.9,2.59,1,1,3.7,74.1,20,0,9,4.8,30,1,10,3,26.9,67.2,67.0,59.3,1,0,30,0,22.2,106.7,6.7,2,1,0,1,1,1,3.3,198,7.3
3,Donovan McNabb,438,QB,PHI,1,95.8,24,26,9.0,3.0,0,1,3.6,80.8,21,0,7,8.7,29,2,14,24,77.6,88.8,90.8,50.5,0,0,31,0,14.3,158.3,3.4,1,2,0,2,4,0,0.0,381,14.7
3,Marc Bulger,684,QB,SL,1,69.2,26,26,5.2,1.86,0,1,3.7,65.4,17,0,8,5.6,27,1,9,26,77.0,60.4,59.3,,0,3,28,0,12.5,35.6,3.7,1,0,0,0,0,2,7.1,116,4.5
3,Jay Cutler,2956,QB,DEN,1,73.9,23,23,10.9,2.82,0,1,4.0,69.6,16,0,11,5.9,24,1,11,10,77.1,81.6,82.8,53.9,0,1,26,0,9.1,96.6,4.2,1,0,0,0,1,1,3.8,222,9.7
3,Vince Young,2948,QB,TEN,1,68.2,22,22,11.0,3.21,0,1,4.5,63.6,14,0,10,6.7,25,1,12,31,76.9,75.2,67.6,80.7,0,1,25,0,10.0,97.5,4.0,1,2,0,0,2,3,12.0,164,7.5
3,Chad Pennington,596,QB,NYJ,1,75.0,20,22,7.2,2.45,0,1,4.2,68.2,15,0,7,0.0,24,0,11,22,77.7,65.1,71.2,50.3,1,0,26,2,14.3,112.7,4.2,1,1,1,0,2,1,3.8,124,5.6
3,Jeff Garcia,550,QB,TB,1,84.2,19,22,7.3,2.97,0,1,4.3,63.6,14,0,13,12.5,24,2,10,30,76.9,92.9,93.1,54.4,0,0,25,0,7.7,83.7,4.2,1,1,1,2,0,0,0.0,151,6.9
3,Trent Edwards,3708,QB,BUF,1,55.6,18,20,9.2,2.97,1,0,0.0,50.0,10,0,11,0.0,21,0,6,4,75.7,45.4,46.3,56.7,0,1,21,0,9.1,43.1,4.8,1,0,0,1,0,3,14.3,97,4.9
3,Kurt Warner,112,QB,ARZ,1,84.2,19,20,11.1,2.45,0,5,23.8,75.0,15,0,5,6.3,20,1,11,1,75.4,96.0,94.7,,1,0,21,0,0.0,150.0,0.0,0,0,0,0,2,0,0.0,258,12.9
