Week,player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
1,Adam Thielen,8288,WR,MIN,1,10.8,0,90.0,66.7,2,3,0,0.0,0,4,18,0,77.3,70.6,88.8,,87.3,0.0,0,0,44,0.0,0,35,0,9,94.3,33,74.3,26,118.8,10,0,25.7,9,157,57,6.3,17.4,4.76
1,Shane Vereen,6208,HB,NYG,1,1.9,1,90.0,0.0,0,1,0,0.0,0,2,21,0,77.3,70.6,63.6,76.2,66.5,0.0,0,0,9,6.9,2,29,0,9,86.2,25,3.4,1,87.9,10,0,3.4,1,51,37,4.1,5.7,2.04
1,Delanie Walker,3120,TE,TEN,1,11.2,0,77.8,100.0,1,1,0,0.0,0,5,31,0,75.6,69.5,82.6,70.9,76.5,34.1,14,0,23,7.3,3,41,0,7,90.2,37,53.7,22,101.9,9,0,12.2,5,76,14,2.0,10.9,2.05
1,A.J. Green,6156,WR,CIN,1,13.0,2,55.6,33.3,1,3,0,0.0,0,4,7,0,73.4,68.0,74.1,,72.9,0.0,0,2,27,0.0,0,36,0,5,94.4,34,13.9,5,43.1,9,0,86.1,31,74,20,4.0,14.8,2.18
1,Keenan Allen,7857,WR,LAC,1,7.1,0,55.6,50.0,1,2,0,28.6,2,3,27,0,29.2,68.0,56.7,,57.2,0.0,0,1,9,0.0,0,35,1,5,94.3,33,60.0,21,62.0,9,1,40.0,14,35,6,1.2,7.0,1.06
1,Jermaine Kearse,7428,WR,NYJ,1,8.2,0,77.8,50.0,2,4,0,0.0,0,4,22,0,75.6,69.5,66.1,,65.3,0.0,0,1,18,0.0,0,40,0,7,95.0,38,25.0,10,54.4,9,0,75.0,30,59,11,1.6,8.4,1.55
1,Rishard Matthews,7211,WR,TEN,1,12.6,1,62.5,100.0,2,2,0,0.0,0,4,31,0,73.4,68.0,72.9,,70.8,2.4,1,0,24,0.0,0,42,0,5,97.6,41,21.4,9,91.1,8,0,76.2,32,71,14,2.8,14.2,1.73
1,Tyreek Hill,10799,WR,KC,1,11.8,0,87.5,0.0,0,1,0,12.5,1,5,16,0,52.5,73.2,73.1,61.6,75.3,0.0,0,0,75,3.0,1,33,0,7,97.0,32,48.5,16,158.3,8,1,36.4,12,133,55,7.9,19.0,4.16
1,Charles Clay,6326,TE,BUF,1,6.8,0,50.0,0.0,0,3,0,20.0,1,3,4,0,41.6,67.0,46.3,69.4,54.2,84.8,28,1,35,6.1,2,33,1,4,90.9,30,15.2,5,71.4,8,1,0.0,0,53,22,5.5,13.3,1.77
1,Sterling Shepard,10674,WR,NYG,1,4.1,1,87.5,100.0,1,1,0,0.0,0,3,21,1,75.6,18.9,55.3,,57.0,0.0,0,0,12,0.0,0,45,0,7,91.1,41,86.7,39,89.6,8,0,13.3,6,44,17,2.4,6.3,1.07
1,Jordan Reed,7866,TE,WAS,1,5.4,1,62.5,50.0,1,2,1,16.7,1,1,32,0,46.3,68.0,45.7,29.1,49.0,53.3,24,0,9,22.2,10,45,2,5,75.6,34,28.9,13,72.9,8,0,8.9,4,36,16,3.2,7.2,1.06
1,John Brown,8726,WR,ARZ,1,12.8,0,50.0,100.0,1,1,0,0.0,0,3,1,0,73.4,69.1,66.8,,69.4,0.0,0,1,12,0.0,0,49,1,4,87.8,43,44.9,22,20.8,8,0,55.1,27,32,0,0.0,8.0,0.74
1,Jordy Nelson,4350,WR,GB,1,11.8,0,87.5,0.0,0,1,0,0.0,0,5,12,0,75.6,69.5,74.6,,73.7,0.0,0,0,32,0.0,0,55,0,7,85.5,47,21.8,12,147.4,8,1,78.2,43,79,4,0.6,11.3,1.68
1,Nelson Agholor,9453,WR,PHI,1,10.3,1,75.0,0.0,0,1,0,0.0,0,4,24,0,74.6,68.8,82.7,,79.9,0.0,0,0,58,0.0,0,28,0,6,96.4,27,75.0,21,149.0,8,1,21.4,6,86,35,5.8,14.3,3.19
1,Zach Ertz,7816,TE,PHI,1,9.3,0,100.0,100.0,1,1,0,0.0,0,6,24,0,76.5,70.1,81.7,72.9,82.7,44.2,19,0,23,9.3,4,43,0,8,83.7,36,32.6,14,115.1,8,0,23.3,10,93,19,2.4,11.6,2.58
1,David Johnson,9519,HB,ARZ,1,3.5,1,75.0,0.0,0,1,1,0.0,0,3,1,1,74.6,16.9,40.9,46.0,38.8,0.0,0,1,24,8.8,3,34,1,6,82.4,28,8.8,3,59.9,8,0,8.8,3,67,48,8.0,11.2,2.39
1,Demaryius Thomas,5547,WR,DEN,1,10.5,0,62.5,50.0,1,2,0,16.7,1,4,10,0,45.8,68.0,71.1,,69.9,0.0,0,0,29,0.0,0,34,0,5,100.0,34,14.7,5,89.1,8,0,85.3,29,67,10,2.0,13.4,1.97
1,Dez Bryant,5549,WR,DAL,1,15.6,1,25.0,0.0,0,2,0,0.0,0,1,9,0,68.3,64.0,56.9,,56.3,0.0,0,0,35,0.0,0,44,0,2,95.5,42,22.7,10,49.5,8,0,77.3,34,43,26,13.0,21.5,1.02
1,Stefon Diggs,9579,WR,MIN,1,10.4,0,87.5,100.0,3,3,0,0.0,0,6,18,0,75.6,70.3,89.9,,88.9,0.0,0,0,30,0.0,0,32,0,7,93.8,30,25.0,8,154.7,8,2,75.0,24,93,17,2.4,13.3,3.1
1,Eric Decker,5611,WR,TEN,1,7.0,0,37.5,0.0,0,3,0,0.0,0,0,31,0,70.5,65.8,51.1,,49.0,0.0,0,0,8,0.0,0,40,0,3,97.5,39,70.0,28,45.8,8,0,27.5,11,10,9,3.0,3.3,0.26
1,Jason Witten,1384,TE,DAL,1,7.4,0,87.5,100.0,2,2,0,0.0,0,1,9,0,75.6,69.5,58.7,50.6,61.1,42.2,19,0,12,20.0,9,45,0,7,75.6,34,44.4,20,137.0,8,1,8.9,4,59,11,1.6,8.4,1.74
1,Jesse James,9593,TE,PIT,1,6.6,1,75.0,50.0,1,2,0,0.0,0,3,25,0,74.6,68.8,77.4,34.4,76.9,77.8,28,0,19,11.1,4,36,0,6,86.1,31,22.2,8,125.5,8,2,0.0,0,41,25,4.2,6.8,1.32
1,Mohamed Sanu,7084,WR,ATL,1,5.5,1,75.0,100.0,1,1,0,0.0,0,3,2,0,74.6,68.8,77.9,,77.9,0.0,0,0,15,0.0,0,31,0,6,93.5,29,67.7,21,89.1,8,0,32.3,10,47,9,1.5,7.8,1.62
1,Jamison Crowder,9538,WR,WAS,1,9.9,0,42.9,,0,0,0,0.0,0,0,32,0,70.5,70.0,52.0,65.8,52.0,0.0,0,1,7,2.4,1,41,0,3,92.7,38,75.6,31,10.7,7,0,24.4,10,14,6,2.0,4.7,0.37
1,Michael Thomas,10681,WR,NO,1,9.9,0,71.4,66.7,2,3,0,0.0,0,3,20,0,73.4,68.0,64.2,,64.0,0.0,0,0,14,0.0,0,39,0,5,92.3,36,17.9,7,88.4,7,0,82.1,32,45,8,1.6,9.0,1.25
1,Robbie Chosen,11254,WR,NYJ,1,9.4,0,57.1,0.0,0,2,1,20.0,1,1,22,0,42.1,67.0,49.3,,51.8,0.0,0,1,11,0.0,0,41,1,4,95.1,39,46.3,19,23.2,7,0,53.7,22,22,12,3.0,5.5,0.56
1,Darren Sproles,2347,HB,PHI,1,0.3,0,71.4,0.0,0,1,0,16.7,1,1,24,0,46.3,72.5,58.3,50.7,63.3,0.0,0,1,15,9.7,3,31,0,5,87.1,27,12.9,4,47.6,7,0,0.0,0,43,41,8.2,8.6,1.59
1,Kenny Golladay,11851,WR,DET,1,17.9,0,57.1,66.7,2,3,0,33.3,2,2,11,0,28.6,67.0,67.9,,69.9,0.0,0,0,45,0.0,0,31,1,4,93.5,29,25.8,8,130.4,7,2,74.2,23,69,4,1.0,17.3,2.38
1,Alshon Jeffery,7048,WR,PHI,1,17.4,0,42.9,25.0,1,4,0,25.0,1,2,24,0,41.6,67.0,60.0,,60.1,0.0,0,0,24,0.0,0,44,0,3,93.2,41,13.6,6,60.4,7,0,86.4,38,38,19,6.3,12.7,0.93
1,Brandin Cooks,8655,WR,NE,1,20.3,0,42.9,25.0,1,4,0,0.0,0,3,19,0,70.5,65.8,66.6,,66.3,0.0,0,0,54,0.0,0,44,0,3,88.6,39,18.2,8,89.9,7,0,81.8,36,88,17,5.7,29.3,2.26
1,Michael Crabtree,4933,WR,OAK,1,7.9,4,85.7,66.7,2,3,0,0.0,0,4,23,0,75.6,69.5,73.3,,71.1,0.0,0,0,25,0.0,0,33,1,6,90.9,30,33.3,11,116.1,7,0,63.6,21,83,38,6.3,13.8,2.77
1,Jimmy Graham,5619,TE,SEA,1,6.4,0,42.9,0.0,0,2,0,25.0,1,0,29,0,36.2,65.8,45.8,69.6,44.1,45.2,14,0,6,3.2,1,31,0,3,93.5,29,29.0,9,50.3,7,0,25.8,8,8,22,7.3,2.7,0.28
1,Danny Amendola,4717,WR,NE,1,8.0,0,85.7,,0,0,0,14.3,1,4,19,1,49.2,20.0,73.7,,68.7,0.0,0,0,27,0.0,0,19,0,6,78.9,15,78.9,15,118.8,7,0,15.8,3,100,47,7.8,16.7,6.67
1,Terrance Williams,7855,WR,DAL,1,5.3,0,85.7,0.0,0,1,0,0.0,0,5,9,0,74.6,68.8,84.8,,83.8,0.0,0,0,23,0.0,0,24,0,6,91.7,22,8.3,2,107.1,7,0,91.7,22,68,47,7.8,11.3,3.09
1,Paul Richardson Jr.,8680,WR,SEA,1,12.6,0,57.1,50.0,1,2,0,0.0,0,3,29,0,72.1,67.0,72.2,,71.7,3.3,1,0,28,0.0,0,30,0,4,96.7,29,13.3,4,84.8,7,0,83.3,25,59,0,0.0,14.8,2.03
1,T.Y. Hilton,7092,WR,IND,1,15.4,0,42.9,0.0,0,2,0,0.0,0,2,14,1,70.5,13.9,65.0,,64.2,0.0,0,2,32,0.0,0,25,0,3,96.0,24,24.0,6,32.1,7,0,76.0,19,57,10,3.3,19.0,2.38
1,Theo Riddick,7980,HB,DET,1,1.1,3,85.7,100.0,1,1,0,14.3,1,3,11,0,49.7,69.8,62.1,79.2,63.4,0.0,0,0,13,14.3,3,21,0,6,81.0,17,14.3,3,122.3,7,1,0.0,0,27,19,3.2,4.5,1.59
1,Tevin Coleman,9506,HB,ATL,1,2.0,1,66.7,,0,0,0,0.0,0,2,2,0,72.1,74.0,65.2,68.8,88.8,0.0,0,0,20,7.1,1,14,0,4,85.7,12,7.1,1,86.8,6,0,21.4,3,42,30,7.5,10.5,3.5
1,George Kittle,11901,TE,SF,1,3.8,1,83.3,,0,0,0,0.0,0,1,28,0,73.4,68.0,49.3,58.6,55.2,60.0,24,1,13,10.0,4,40,1,5,87.5,35,32.5,13,45.8,6,0,5.0,2,27,17,3.4,5.4,0.77
1,Davante Adams,8688,WR,GB,1,16.7,0,50.0,0.0,0,2,0,0.0,0,3,12,0,70.5,65.8,61.4,,60.9,0.0,0,0,21,0.0,0,52,0,3,90.4,47,9.6,5,76.4,6,0,90.4,47,47,16,5.3,15.7,1.0
1,Carlos Hyde,8692,HB,SF,1,-0.2,3,100.0,100.0,1,1,0,0.0,0,1,28,0,74.6,74.9,61.1,33.1,71.4,0.0,0,0,10,30.3,10,33,0,6,69.7,23,3.0,1,88.9,6,0,6.1,2,32,33,5.5,5.3,1.39
1,Ryan Grant,8777,WR,WAS,1,4.5,1,66.7,50.0,1,2,0,0.0,0,3,32,0,72.1,67.0,72.8,,69.6,0.0,0,0,34,0.0,0,29,0,4,96.6,28,10.3,3,100.0,6,0,89.7,26,61,45,11.3,15.3,2.18
1,Martavis Bryant,8753,WR,PIT,1,13.5,1,33.3,100.0,1,1,0,33.3,1,1,25,0,36.2,65.8,55.1,,55.0,2.6,1,1,14,0.0,0,38,0,2,92.1,35,23.7,9,2.8,6,0,73.7,28,14,2,1.0,7.0,0.4
1,Christian McCaffrey,11763,HB,CAR,1,2.2,1,83.3,,0,0,0,0.0,0,2,5,0,73.4,26.3,58.7,,65.9,0.0,0,0,16,0.0,0,25,0,5,88.0,22,16.0,4,93.1,6,0,4.0,1,38,37,7.4,7.6,1.73
1,Zach Miller,5104,TE,CHI,1,6.0,0,66.7,,0,0,0,0.0,0,2,6,0,72.1,67.0,65.4,73.4,64.3,31.3,10,0,12,9.4,3,32,0,4,87.5,28,50.0,16,84.7,6,0,18.8,6,39,10,2.5,9.8,1.39
1,Roger Lewis Jr.,11246,WR,NYG,1,11.3,0,66.7,0.0,0,1,0,0.0,0,2,21,0,72.1,67.0,61.0,,61.1,0.0,0,1,22,0.0,0,36,0,4,91.7,33,5.6,2,55.6,6,0,94.4,34,54,9,2.3,13.5,1.64
1,Bilal Powell,6278,HB,NYJ,1,-1.2,2,83.3,,0,0,0,16.7,1,1,22,0,45.8,73.3,53.3,77.6,53.2,0.0,0,0,8,13.6,3,22,0,5,81.8,18,13.6,3,79.2,6,0,13.6,3,17,21,4.2,3.4,0.94
1,Coby Fleener,7038,TE,NO,1,8.7,0,83.3,66.7,2,3,0,0.0,0,3,20,0,73.4,68.0,82.0,,82.3,21.7,5,0,24,0.0,0,23,0,5,95.7,22,65.2,15,143.8,6,1,13.0,3,54,10,2.0,10.8,2.45
1,Tyrell Williams,10154,WR,LAC,1,8.8,2,83.3,50.0,1,2,0,0.0,0,4,27,0,73.4,68.0,72.0,66.4,70.9,0.0,0,0,14,2.9,1,34,0,5,91.2,31,26.5,9,104.2,6,0,73.5,25,54,21,4.2,10.8,1.74
1,J.J. Nelson,9592,WR,ARZ,1,10.2,0,83.3,100.0,2,2,0,0.0,0,2,1,0,45.8,68.0,60.5,,60.7,0.0,0,0,14,0.0,0,25,0,5,84.0,21,28.0,7,136.1,6,1,72.0,18,43,0,0.0,8.6,2.05
1,Le'Veon Bell,7829,HB,PIT,1,-1.2,1,50.0,,0,0,0,0.0,0,1,25,0,70.5,75.0,62.0,81.5,64.0,0.0,0,0,10,17.9,5,28,0,3,75.0,21,3.6,1,56.3,6,0,14.3,4,15,21,7.0,5.0,0.71
1,Travis Kelce,7844,TE,KC,1,8.2,1,83.3,0.0,0,1,0,0.0,0,2,16,0,73.4,69.1,70.3,72.7,65.2,27.5,11,0,14,7.5,3,40,1,5,92.5,37,35.0,14,94.4,6,0,35.0,14,40,26,5.2,8.0,1.08
1,Marquise Goodwin,7859,WR,SF,1,20.5,0,50.0,0.0,0,1,0,25.0,1,2,28,0,36.2,65.8,58.7,,56.2,0.0,0,0,14,0.0,0,36,0,3,97.2,35,16.7,6,58.3,6,0,83.3,30,21,2,0.7,7.0,0.6
1,Melvin Gordon III,9448,HB,LAC,1,0.2,2,83.3,,0,0,0,0.0,0,2,27,0,73.4,77.3,64.2,72.9,82.5,0.0,0,0,11,30.8,8,26,0,5,65.4,17,0.0,0,123.6,6,1,7.7,2,25,26,5.2,5.0,1.47
1,Todd Gurley II,9443,HB,LA,1,0.3,2,83.3,,0,0,0,0.0,0,1,26,0,73.4,33.2,53.4,68.8,72.5,0.0,0,0,23,3.8,1,26,0,5,96.2,25,0.0,0,105.6,6,0,3.8,1,56,57,11.4,11.2,2.24
1,Cooper Kupp,11824,WR,LA,1,13.7,1,66.7,100.0,1,1,1,20.0,1,4,26,0,41.6,67.0,76.2,,79.0,0.0,0,0,28,0.0,0,24,1,4,100.0,24,58.3,14,149.3,6,1,41.7,10,76,12,3.0,19.0,3.17
1,Corey Coleman,10649,WR,CLV,1,10.4,0,100.0,100.0,1,1,0,0.0,0,3,8,0,73.4,68.0,79.3,,78.1,0.0,0,0,23,0.0,0,37,0,5,94.6,35,13.5,5,150.4,5,1,86.5,32,53,1,0.2,10.6,1.51
1,Mark Ingram II,6180,HB,NO,1,0.4,0,100.0,,0,0,0,0.0,0,3,20,0,73.4,72.8,57.9,43.2,62.4,0.0,0,0,18,10.5,2,19,0,5,89.5,17,10.5,2,111.7,5,0,0.0,0,54,52,10.4,10.8,3.18
1,Julio Jones,6158,WR,ATL,1,8.8,1,80.0,0.0,0,1,0,0.0,0,3,2,0,72.1,67.0,77.7,,76.2,0.0,0,0,25,0.0,0,31,0,4,93.5,29,9.7,3,118.8,5,0,90.3,28,66,30,7.5,16.5,2.28
1,Ezekiel Elliott,10638,HB,DAL,1,-1.2,0,100.0,100.0,1,1,0,0.0,0,1,9,0,73.4,78.8,66.2,29.5,59.8,0.0,0,0,30,13.9,5,36,0,5,86.1,31,8.3,3,96.7,5,0,5.6,2,36,42,8.4,7.2,1.16
1,Brandon LaFell,5602,WR,CIN,1,6.6,0,60.0,,0,0,0,0.0,0,1,7,0,36.8,65.8,50.8,,51.7,2.8,1,1,13,0.0,0,36,1,3,94.4,34,25.0,9,32.5,5,0,72.2,26,24,16,5.3,8.0,0.71
1,Cole Beasley,7330,WR,DAL,1,8.6,0,60.0,,0,0,0,0.0,0,3,9,0,70.5,65.8,67.9,,67.3,2.8,1,0,13,0.0,0,36,0,3,94.4,34,86.1,31,78.8,5,0,11.1,4,32,8,2.7,10.7,0.94
1,Jared Cook,5012,TE,OAK,1,6.8,1,100.0,100.0,1,1,0,0.0,0,4,23,0,73.4,68.0,71.2,72.1,71.7,20.6,7,0,22,5.9,2,34,0,5,88.2,30,58.8,20,113.3,5,0,20.6,7,56,22,4.4,11.2,1.87
1,Duke Johnson Jr.,9510,HB,CLV,1,16.2,2,40.0,50.0,1,2,0,0.0,0,1,8,0,68.3,64.0,56.2,,56.3,0.0,0,0,14,0.0,0,33,0,2,93.9,31,90.9,30,52.1,5,0,9.1,3,20,8,4.0,10.0,0.65
1,LeSean McCoy,4976,HB,BUF,1,2.0,2,100.0,100.0,1,1,0,0.0,0,2,4,0,74.9,79.1,67.0,82.9,72.7,0.0,0,0,21,17.9,5,28,0,5,78.6,22,7.1,2,107.5,5,0,3.6,1,49,39,7.8,9.8,2.23
1,Evan Engram,11778,TE,NYG,1,6.0,0,80.0,,0,0,0,0.0,0,2,21,0,73.4,68.0,65.5,,66.3,57.9,22,0,31,0.0,0,38,0,4,92.1,35,36.8,14,103.3,5,0,5.3,2,44,19,4.8,11.0,1.26
1,Robert Woods,7822,WR,LA,1,12.2,0,60.0,,0,0,0,25.0,1,2,26,0,36.8,65.8,70.1,,63.2,4.0,1,0,27,0.0,0,25,0,3,100.0,25,20.0,5,96.3,5,0,76.0,19,53,8,2.7,17.7,2.12
1,Albert Wilson,8943,WR,KC,1,3.0,2,100.0,,0,0,0,0.0,0,4,16,0,73.4,68.0,68.3,,67.6,10.0,3,0,13,0.0,0,30,0,5,96.7,29,50.0,15,97.5,5,0,40.0,12,37,22,4.4,7.4,1.28
1,Martellus Bennett,4375,TE,GB,1,6.0,0,60.0,50.0,1,2,1,0.0,0,2,12,0,70.5,65.8,64.1,70.1,62.2,34.0,16,0,26,6.4,3,47,2,3,78.7,37,59.6,28,87.9,5,0,6.4,3,43,26,8.7,14.3,1.16
1,Kelvin Benjamin,8663,WR,CAR,1,17.0,0,20.0,0.0,0,2,0,0.0,0,1,5,0,64.7,61.2,58.2,,57.9,0.0,0,1,25,0.0,0,23,0,1,87.0,20,8.7,2,8.3,5,0,91.3,21,25,4,4.0,25.0,1.25
1,Matt Forte,4358,HB,NYJ,1,-1.6,0,60.0,,0,0,0,40.0,2,0,22,0,28.0,72.7,48.0,63.5,35.1,0.0,0,0,12,14.8,4,27,0,3,81.5,22,18.5,5,68.8,5,0,22.2,6,20,28,9.3,6.7,0.91
1,Ted Ginn Jr.,3625,WR,NO,1,9.4,0,80.0,,0,0,0,0.0,0,3,20,0,72.1,70.0,64.7,,66.4,0.0,0,0,27,0.0,0,29,0,4,89.7,26,24.1,7,110.8,5,0,75.9,22,53,14,3.5,13.3,2.04
1,Dalvin Cook,11796,HB,MIN,1,0.6,1,60.0,50.0,1,2,0,25.0,1,0,18,0,28.0,78.1,70.2,70.6,29.7,0.0,0,0,4,26.9,7,26,0,3,69.2,18,0.0,0,64.6,5,0,15.4,4,10,11,3.7,3.3,0.56
1,Sammy Watkins,8639,WR,LA,1,6.4,0,100.0,,0,0,0,0.0,0,3,26,0,73.4,68.0,73.7,,72.6,0.0,0,0,24,0.0,0,21,0,5,100.0,21,33.3,7,115.0,5,0,66.7,14,58,26,5.2,11.6,2.76
1,Chris Thompson,7936,HB,WAS,1,6.6,3,80.0,,0,0,0,0.0,0,3,32,0,72.1,71.4,59.6,39.0,72.1,0.0,0,0,29,18.5,5,27,0,4,81.5,22,18.5,5,149.6,5,1,3.7,1,52,40,10.0,13.0,2.36
1,ArDarius Stewart,11834,WR,NYJ,1,6.4,0,40.0,0.0,0,1,0,0.0,0,0,22,0,68.3,64.0,52.1,,52.5,7.1,2,0,8,0.0,0,28,0,2,92.9,26,42.9,12,47.9,5,0,50.0,14,10,3,1.5,5.0,0.38
1,Tyler Ervin,10753,WR,HST,1,6.0,1,80.0,,0,0,0,0.0,0,0,13,0,72.1,73.5,57.8,20.7,57.7,0.0,0,0,6,2.6,1,39,0,4,82.1,32,64.1,25,81.7,5,0,17.9,7,18,9,2.3,4.5,0.56
1,Chris Hogan,6468,WR,NE,1,21.0,0,20.0,0.0,0,1,0,0.0,0,0,19,0,64.7,68.2,46.8,,49.8,2.3,1,0,8,0.0,0,44,0,1,88.6,39,63.6,28,39.6,5,0,34.1,15,8,6,6.0,8.0,0.21
1,Seth DeValve,10772,TE,CLV,1,6.0,1,80.0,0.0,0,1,0,0.0,0,2,8,0,72.1,67.0,68.7,74.1,72.7,50.0,10,0,21,5.0,1,20,0,4,95.0,19,40.0,8,101.7,5,0,5.0,1,42,30,7.5,10.5,2.21
1,Jordan Howard,10784,HB,CHI,1,-0.2,1,60.0,,0,0,0,25.0,1,0,6,0,41.6,76.0,58.9,74.1,41.2,0.0,0,0,9,8.7,2,23,0,3,82.6,19,0.0,0,64.6,5,0,0.0,0,14,19,6.3,4.7,0.74
1,Kareem Hunt,11841,HB,KC,1,4.6,1,100.0,,0,0,0,0.0,0,3,16,0,73.4,26.6,81.9,65.8,90.4,0.0,0,0,78,5.6,1,18,0,5,94.4,17,0.0,0,158.3,5,2,0.0,0,98,75,15.0,19.6,5.76
1,Stephen Anderson,11160,TE,HST,1,8.4,0,40.0,,0,0,0,0.0,0,1,13,0,68.3,64.0,52.7,72.0,51.9,28.3,13,1,11,4.3,2,46,0,2,73.9,34,63.0,29,8.3,5,0,8.7,4,14,9,4.5,7.0,0.41
1,Emmanuel Sanders,5606,WR,DEN,1,9.0,1,60.0,,0,0,0,25.0,1,2,10,0,36.8,65.8,65.6,,61.2,0.0,0,0,20,0.0,0,33,0,3,100.0,33,30.3,10,73.8,5,0,69.7,23,26,15,5.0,8.7,0.79
1,Travis Benjamin,7100,WR,LAC,1,18.0,0,75.0,,0,0,0,0.0,0,1,27,0,70.5,71.4,66.2,,65.5,0.0,0,0,38,0.0,0,31,0,3,93.5,29,41.9,13,149.0,4,1,58.1,18,43,16,5.3,14.3,1.48
1,Alvin Kamara,11822,HB,NO,1,-1.0,1,100.0,,0,0,0,0.0,0,1,20,0,72.1,73.7,52.6,,58.2,12.5,3,0,15,0.0,0,24,0,4,87.5,21,20.8,5,87.5,4,0,8.3,2,20,24,6.0,5.0,0.95
1,C.J. Fiedorowicz,8700,TE,HST,1,8.8,0,100.0,,0,0,0,0.0,0,4,13,0,72.1,67.0,84.0,69.8,85.2,38.5,5,0,15,7.7,1,13,0,4,84.6,11,61.5,8,114.6,4,0,0.0,0,46,11,2.8,11.5,4.18
1,Taylor Gabriel,9002,WR,ATL,1,10.3,1,75.0,,0,0,0,0.0,0,2,2,0,70.5,65.8,68.4,,67.7,0.0,0,0,18,0.0,0,20,0,3,95.0,19,20.0,4,102.1,4,0,80.0,16,36,8,2.7,12.0,1.89
1,Kevin White,9440,WR,CHI,1,4.0,1,50.0,0.0,0,1,0,33.3,1,0,6,0,68.3,64.0,55.9,,53.2,0.0,0,0,6,0.0,0,27,0,2,88.9,24,14.8,4,56.3,4,0,85.2,23,6,2,1.0,3.0,0.25
1,James White,8765,HB,NE,1,1.0,1,75.0,,0,0,0,0.0,0,1,19,0,70.5,74.2,60.7,77.0,62.5,0.0,0,0,26,6.3,2,32,0,3,84.4,27,3.1,1,95.8,4,0,15.6,5,30,28,9.3,10.0,1.11
